16:48:58.077,0.153,-0.32,0.35,114.19,-0.0
16:48:58.183,0.069,-0.321,0.35,114.19,-0.0
16:48:58.290,0.081,-0.359,0.35,114.19,-0.0
16:48:58.394,0.067,-0.309,0.36,-157.96,-0.0
16:48:58.499,0.098,-0.431,0.36,-157.96,-0.0
16:48:58.612,0.115,-0.456,0.36,-157.96,-0.0
16:48:58.722,0.124,-0.511,0.38,-121.06,-0.0
16:48:58.828,0.125,-0.508,0.38,-121.06,-0.0
16:48:58.930,0.122,-0.509,0.38,-121.06,-0.0
16:48:59.036,0.122,-0.507,0.38,-121.06,-0.0
16:48:59.140,0.118,-0.521,0.39,-96.76,-0.0
16:48:59.243,0.153,-0.478,0.39,-96.76,-0.0
16:48:59.345,0.096,-0.486,0.39,-96.76,-0.0
16:48:59.448,0.096,-0.527,0.41,-94.88,-0.0
16:48:59.562,0.098,-0.53,0.41,-94.88,-0.0
16:48:59.685,0.126,-0.554,0.41,-94.88,-0.0
16:48:59.805,0.151,-0.703,0.41,-99.55,-0.0
16:48:59.914,0.125,-0.554,0.41,-99.55,-0.0
16:49:00.026,0.138,-0.518,0.41,-99.55,-0.0
16:49:00.136,0.126,-0.6,0.45,-104.78,-0.0
16:49:00.252,0.127,-0.6,0.45,-104.78,-0.0
16:49:00.360,0.107,-0.624,0.45,-104.78,-0.0
16:49:00.468,0.099,-0.673,0.48,-100.98,-0.0
16:49:00.581,0.082,-0.614,0.48,-100.98,-0.0
16:49:00.698,0.082,-0.613,0.48,-100.98,-0.0
16:49:00.812,0.087,-0.717,0.52,-105.4,-0.0
16:49:00.919,0.097,-0.723,0.52,-105.4,-0.0
16:49:01.028,0.097,-0.724,0.52,-105.4,-0.0
16:49:01.137,0.095,-0.796,0.55,-105.09,-0.0
16:49:01.246,0.097,-0.807,0.55,-105.09,-0.0
16:49:01.355,0.085,-0.812,0.55,-105.09,-0.0
16:49:01.466,0.108,-0.814,0.55,-105.54,-0.0
16:49:01.581,0.095,-0.846,0.57,-105.54,-0.0
16:49:01.700,0.095,-0.845,0.57,-105.54,-0.0
16:49:01.808,0.095,-0.845,0.57,-108.63,-0.0
16:49:01.916,0.097,-0.895,0.59,-108.63,-0.0
16:49:02.028,0.094,-0.885,0.59,-108.63,-0.0
16:49:02.137,0.094,-0.884,0.59,-108.63,-0.0
16:49:02.245,0.094,-0.984,0.64,-110.64,-0.0
16:49:02.359,0.092,-0.981,0.64,-110.64,-0.0
16:49:02.472,0.096,-0.99,0.64,-110.64,-0.0
16:49:02.593,0.094,-0.985,0.64,-110.29,-0.0
16:49:02.713,0.093,-0.983,0.64,-110.29,-0.0
16:49:02.829,0.092,-0.981,0.64,-112.29,-0.0
16:49:02.944,0.092,-0.98,0.64,-112.29,-0.0
16:49:03.057,0.085,-0.981,0.64,-112.29,-0.0
16:49:03.171,0.083,-1.02,0.66,-110.41,-0.0
16:49:04.208,0.085,-1.229,0.77,-111.31,-0.0
16:49:04.574,0.113,-1.316,0.77,-111.11,-0.0
16:49:04.683,0.089,-1.336,0.77,-111.11,-0.0
16:49:04.791,0.089,-1.336,0.77,-110.82,-0.0
16:49:06.018,0.094,-1.427,0.86,-106.77,-0.0
16:49:06.124,0.089,-1.416,0.86,-106.77,-0.0
16:49:06.230,0.099,-1.537,0.91,-107.71,-0.0
16:49:06.685,0.1,-1.56,0.92,-109.9,-0.0
16:49:06.797,0.094,-1.547,0.92,-109.9,-0.0
16:49:07.195,0.041,-1.482,0.92,-108.57,-0.0
16:49:07.300,0.032,-1.545,0.95,-108.39,-0.0
16:49:07.406,0.032,-1.543,0.95,-108.39,-0.0
16:49:07.511,-0.101,-1.387,0.95,-108.39,-0.0
16:49:07.620,0.033,-1.546,0.95,-107.53,-0.0
16:49:07.763,0.076,-1.571,0.95,-107.53,-0.0
16:49:08.357,0.038,-1.574,0.99,-107.49,-0.0
16:49:08.461,0.02,-1.613,0.99,-107.49,-0.0
16:49:08.565,0.022,-1.608,0.99,-107.49,-0.0
16:49:08.744,0.024,-1.62,1.0,-107.31,-0.0
16:49:08.856,-0.183,-1.53,1.0,-107.31,-0.0
16:49:08.964,-0.201,-1.549,1.02,-107.95,-0.0
16:49:09.079,0.0,-1.522,1.02,-107.95,-0.0
16:49:09.187,0.018,-1.673,1.02,-107.95,-0.0
16:49:09.298,-0.008,-1.542,1.05,-107.52,-0.0
16:49:09.407,0.096,-1.812,1.05,-107.52,-0.0
16:49:09.516,-0.134,-1.537,1.05,-107.52,-0.0
16:49:09.629,0.006,-1.774,1.07,-107.17,-0.0
16:49:09.750,0.01,-1.755,1.07,-107.17,-0.0
16:49:09.862,0.066,-1.619,1.06,-108.19,-0.0
16:49:09.976,0.009,-1.569,1.06,-108.19,-0.0
16:49:10.086,0.058,-1.594,1.06,-108.19,-0.0
16:49:10.195,0.007,-1.771,1.07,-109.4,-0.0
16:49:10.303,-0.246,-1.655,1.07,-109.4,-0.0
16:49:10.411,0.012,-1.751,1.07,-109.4,-0.0
16:49:10.519,-0.041,-1.322,1.07,-109.4,-0.0
16:49:10.633,0.011,-1.771,1.07,-108.22,-0.0
16:49:10.749,0.006,-1.295,1.07,-108.22,-0.0
16:49:10.865,-0.058,-1.32,1.07,-108.22,-0.0
16:49:10.974,0.009,-1.776,1.07,-111.09,-0.0
16:49:11.083,0.006,-1.785,1.07,-111.09,-0.0
16:49:11.192,0.014,-1.774,1.07,-111.09,-0.0
16:49:11.303,0.021,-1.783,1.07,-106.43,-0.0
16:49:11.412,0.025,-1.789,1.07,-106.43,-0.0
16:49:11.522,0.018,-1.782,1.07,-106.43,-0.0
16:49:11.635,0.02,-1.817,1.09,-102.34,-0.0
16:49:11.754,0.024,-1.818,1.09,-102.34,-0.0
16:49:11.869,0.028,-1.817,1.09,-102.34,-0.0
16:49:11.979,0.059,-1.854,1.09,-103.31,-0.0
16:49:12.089,0.03,-1.827,1.09,-103.31,-0.0
16:49:12.199,0.029,-1.822,1.09,-103.31,-0.0
16:49:12.308,0.03,-1.819,1.08,-105.66,-0.0
16:49:12.419,-0.096,-1.977,1.08,-105.66,-0.0
16:49:12.528,0.319,-1.319,1.08,-105.66,-0.0
16:49:12.642,-0.09,-1.922,1.04,-106.13,-0.0
16:49:12.763,-0.093,-1.617,1.04,-106.13,-0.0
16:49:12.877,-0.074,-1.62,1.04,-106.13,-0.0
16:49:12.986,0.075,-1.915,1.01,-107.45,-0.0
16:49:13.092,0.03,-1.628,1.01,-107.45,-0.0
16:49:13.200,0.031,-1.628,1.01,-107.45,-0.0
16:49:13.308,0.051,-1.656,0.99,-107.88,-0.0
16:49:13.409,0.051,-1.659,0.99,-107.88,-0.0
16:49:13.509,0.022,-1.582,0.99,-107.88,-0.0
16:49:13.613,0.053,-1.66,0.99,-107.88,-0.0
16:49:13.728,0.054,-1.66,0.99,-109.81,-0.0
16:49:13.840,0.056,-1.66,0.99,-109.81,-0.0
16:49:14.043,0.057,-1.585,0.95,-110.68,-0.0
16:49:14.149,0.057,-1.582,0.95,-110.68,-0.0
16:49:14.252,0.056,-1.579,0.95,-110.68,-0.0
16:49:14.356,0.058,-1.532,0.93,-112.66,-0.0
16:49:14.458,0.055,-1.531,0.93,-112.66,-0.0
16:49:14.564,0.056,-1.534,0.93,-112.66,-0.0
16:49:14.675,0.038,-1.44,0.91,-114.08,-0.0
16:49:14.789,0.039,-1.441,0.91,-114.08,-0.0
16:49:14.896,0.047,-1.487,0.91,-114.08,-0.0
16:49:15.002,0.045,-1.484,0.91,-115.97,-0.0
16:49:15.106,0.048,-1.427,0.88,-115.97,-0.0
16:49:15.218,0.049,-1.425,0.88,-115.97,-0.0
16:49:15.323,0.049,-1.421,0.88,-115.97,-0.0
16:49:15.427,0.046,-1.402,0.87,-114.94,-0.0
16:49:15.533,0.044,-1.402,0.87,-114.94,-0.0
16:49:15.639,0.043,-1.399,0.87,-114.94,-0.0
16:49:15.754,0.103,-1.317,0.86,-118.86,-0.0
16:49:15.867,0.099,-1.306,0.86,-118.86,-0.0
16:49:15.978,0.099,-1.304,0.86,-118.86,-0.0
16:49:16.087,0.107,-1.327,0.87,-119.92,-0.0
16:49:16.189,0.037,-1.389,0.87,-119.92,-0.0
16:49:16.292,0.046,-1.378,0.87,-119.92,-0.0
16:49:16.395,0.041,-1.332,0.84,-111.68,-0.0
16:49:16.498,0.13,-1.526,0.84,-111.68,-0.0
16:49:16.597,0.129,-1.528,0.84,-111.68,-0.0
16:49:16.709,0.046,-1.33,0.84,-111.68,-0.0
16:49:16.822,0.103,-1.277,0.84,-108.56,-0.0
16:49:16.931,0.042,-1.334,0.84,-108.56,-0.0
16:49:17.036,0.043,-1.335,0.84,-108.56,-0.0
16:49:17.139,0.058,-1.27,0.81,-115.06,-0.0
16:49:17.249,0.057,-1.264,0.81,-115.06,-0.0
16:49:17.353,0.108,-1.308,0.78,-120.06,-0.0
16:49:17.455,0.05,-1.255,0.78,-120.06,-0.0
16:49:17.557,0.122,-1.383,0.78,-120.06,-0.0
16:49:17.659,0.095,-1.239,0.78,-122.43,-0.0
16:49:17.771,0.087,-1.253,0.78,-122.43,-0.0
16:49:17.883,0.057,-1.227,0.78,-122.43,-0.0
16:49:17.986,0.057,-1.229,0.78,-119.39,-0.0
16:49:18.088,0.062,-1.19,0.76,-119.39,-0.0
16:49:18.190,0.062,-1.191,0.76,-119.39,-0.0
16:49:18.294,0.119,-1.335,0.76,-119.39,-0.0
16:49:18.399,0.06,-1.217,0.76,-116.98,-0.0
16:49:18.506,0.06,-1.217,0.76,-116.98,-0.0
16:49:18.625,0.058,-1.213,0.76,-116.98,-0.0
16:49:18.738,0.064,-1.154,0.73,-116.0,-0.0
16:49:18.865,0.064,-1.154,0.73,-116.0,-0.0
16:49:18.983,0.114,-1.245,0.73,-116.0,-0.0
16:49:19.097,0.112,-1.212,0.72,-114.3,-0.0
16:49:20.171,0.075,-1.038,0.67,-111.13,-0.0
16:49:20.286,0.075,-1.038,0.67,-111.13,-0.0
16:49:20.398,0.075,-1.039,0.67,-109.27,-0.0
16:49:20.512,0.075,-1.04,0.67,-109.27,-0.0
16:49:20.621,0.076,-1.041,0.67,-109.27,-0.0
16:49:20.744,0.077,-1.027,0.67,-111.13,-0.0
16:49:20.867,0.082,-0.973,0.64,-111.13,-0.0
16:49:20.980,0.082,-0.973,0.64,-111.13,-0.0
16:49:21.092,0.082,-0.973,0.64,-110.66,-0.0
16:49:21.205,0.089,-0.9,0.6,-110.66,-0.0
16:49:21.315,0.089,-0.9,0.6,-110.66,-0.0
16:49:21.427,0.088,-0.903,0.6,-110.66,-0.0
16:49:21.538,0.089,-0.899,0.6,-109.31,-0.0
16:49:21.647,0.089,-0.899,0.6,-109.31,-0.0
16:49:21.770,0.106,-0.895,0.6,-109.31,-0.0
16:49:21.892,0.102,-0.878,0.59,-110.7,-0.0
16:49:22.003,0.091,-0.882,0.59,-110.7,-0.0
16:49:22.111,0.091,-0.883,0.59,-110.7,-0.0
16:49:22.220,0.096,-0.827,0.56,-107.08,-0.0
16:49:22.331,0.097,-0.828,0.56,-107.08,-0.0
16:49:22.441,0.096,-0.828,0.56,-107.08,-0.0
16:49:22.548,0.098,-0.81,0.55,-104.4,-0.0
16:49:22.658,0.098,-0.81,0.55,-104.4,-0.0
16:49:22.778,0.098,-0.809,0.55,-104.4,-0.0
16:49:22.900,0.098,-0.824,0.54,-108.17,-0.0
16:49:23.012,0.102,-0.823,0.54,-108.17,-0.0
16:49:23.122,0.102,-0.824,0.54,-108.17,-0.0
16:49:23.233,0.11,-0.795,0.54,-110.38,-0.0
16:49:23.340,0.11,-0.795,0.54,-110.38,-0.0
16:49:23.453,0.107,-0.795,0.54,-110.38,-0.0
16:49:23.563,0.118,-0.745,0.51,-106.89,-0.0
16:49:23.675,0.115,-0.745,0.51,-106.89,-0.0
16:49:23.795,0.126,-0.745,0.51,-106.89,-0.0
16:49:23.917,0.135,-0.646,0.45,-103.21,-0.0
16:49:24.028,0.17,-0.694,0.45,-103.21,-0.0
16:49:24.138,0.145,-0.702,0.45,-103.21,-0.0
16:49:24.249,0.045,-0.716,0.44,-106.19,-0.0
16:49:24.362,0.062,-0.599,0.44,-106.19,-0.0
16:49:24.474,0.173,-0.681,0.44,-106.19,-0.0
16:49:24.581,0.131,-0.677,0.44,-113.77,-0.0
16:49:24.690,0.173,-0.682,0.44,-113.77,-0.0
16:49:24.803,0.174,-0.654,0.4,-126.25,-0.0
16:49:24.923,0.154,-0.564,0.4,-126.25,-0.0
16:49:25.029,0.166,-0.487,0.4,-126.25,-0.0
16:49:25.134,0.041,-0.659,0.39,-133.35,-0.0
16:49:25.237,0.065,-0.668,0.39,-133.35,-0.0
16:49:25.339,0.065,-0.671,0.39,-133.35,-0.0
16:49:25.440,0.096,-0.439,0.39,-133.35,-0.0
16:49:25.541,-0.033,-0.488,0.35,-147.8,-0.0
16:49:25.643,-0.035,-0.494,0.35,-147.8,-0.0
16:49:25.756,-0.039,-0.51,0.35,-147.8,-0.0
16:49:25.870,-0.046,-0.495,0.34,85.44,-0.0
16:49:25.978,-0.048,-0.499,0.34,85.44,-0.0
16:49:26.084,0.092,-0.321,0.34,85.44,-0.0
16:49:26.190,0.175,-0.408,0.34,75.01,-0.0
16:49:26.293,0.109,-0.269,0.34,75.01,-0.0
16:49:26.400,0.109,-0.269,0.34,75.01,-0.0
16:49:26.502,0.112,-0.196,0.31,74.73,-0.0
16:49:26.605,0.111,-0.359,0.31,74.73,-0.0
16:49:26.709,0.122,-0.373,0.31,74.73,-0.0
16:49:26.819,0.118,-0.368,0.31,74.73,-0.0
16:49:26.929,0.123,-0.28,0.27,80.49,-0.0
16:49:27.033,0.227,-0.414,0.27,80.49,-0.0
16:49:27.136,0.172,-0.573,0.27,80.49,-0.0
16:49:27.240,0.165,-0.536,0.23,87.7,-0.0
16:49:27.343,0.161,-0.258,0.23,87.7,-0.0
16:49:27.447,0.193,-0.273,0.23,87.7,-0.0
16:49:27.550,0.2,-0.258,0.22,88.49,-0.0
16:49:27.652,0.215,-0.344,0.22,88.49,-0.0
16:49:27.762,0.175,-0.522,0.22,88.49,-0.0
16:49:27.877,0.234,-0.213,0.19,91.98,-0.0
16:49:27.986,0.141,-0.15,0.19,91.98,-0.0
16:49:28.089,0.181,-0.106,0.19,91.98,-0.0
16:49:28.189,0.176,-0.102,0.19,91.98,-0.0
16:49:28.291,0.135,-0.057,0.14,106.48,-0.0
16:49:28.398,0.162,-0.195,0.14,106.48,-0.0
16:49:28.503,0.145,-0.189,0.14,106.48,-0.0
16:49:28.608,0.201,0.043,0.12,140.21,-0.0
16:49:28.713,0.123,0.241,0.12,140.21,-0.0
16:49:28.825,0.288,-0.098,0.12,140.21,-0.0
16:49:28.934,0.309,-0.031,0.08,-161.68,-0.0
16:49:29.040,0.164,0.038,0.08,-161.68,-0.0
16:49:29.145,0.166,0.04,0.08,-161.68,-0.0
16:49:29.266,0.274,-0.02,0.07,-143.88,-0.0
16:49:29.369,0.277,-0.019,0.07,-143.88,-0.0
16:49:29.471,0.272,-0.017,0.07,-143.88,-0.0
16:49:29.573,0.276,-0.017,0.07,-143.88,-0.0
16:49:29.679,0.282,0.067,0.02,-135.85,-0.0
16:49:29.794,0.284,0.068,0.02,-135.85,-0.0
16:49:29.906,0.442,0.298,0.02,-135.85,-0.0
16:49:30.012,0.456,0.345,0.0,-129.71,-0.0
16:49:30.118,0.286,0.104,0.0,-129.71,-0.0
16:49:30.227,0.211,0.284,0.0,-129.71,-0.0
16:49:30.336,0.235,0.353,-0.04,-134.13,-0.0
16:49:30.441,0.016,0.676,-0.04,-134.13,-0.0
16:49:30.547,0.128,0.613,-0.04,-134.13,-0.0
16:49:30.651,0.117,0.602,-0.06,-131.24,-0.0
16:49:30.756,0.128,0.612,-0.06,-131.24,-0.0
16:49:30.867,0.138,0.119,-0.06,-131.24,-0.0
16:49:30.976,-0.159,0.078,-0.08,-129.08,-0.0
16:49:31.081,-0.057,0.09,-0.08,-129.08,-0.0
16:49:31.183,-0.006,-0.041,-0.08,-129.08,-0.0
16:49:31.286,0.113,0.149,-0.08,-129.08,-0.0
16:49:31.391,0.251,0.143,-0.1,-126.55,-0.0
16:49:31.495,0.33,0.139,-0.1,-126.55,-0.0
16:49:31.598,0.533,0.218,-0.1,-126.55,-0.0
16:49:31.701,0.705,0.31,-0.08,-129.22,-0.0
16:49:31.820,0.708,0.316,-0.08,-129.22,-0.0
16:49:31.932,0.155,0.78,-0.08,-129.22,-0.0
16:49:32.042,0.151,0.761,-0.08,-121.41,-0.0
16:49:32.146,0.426,0.245,-0.08,-121.41,-0.0
16:49:32.250,0.455,0.255,-0.08,-121.93,-0.0
16:49:32.353,0.436,0.247,-0.08,-121.93,-0.0
16:49:32.459,0.147,0.613,-0.08,-121.93,-0.0
16:49:32.561,0.14,0.775,-0.08,-130.59,-0.0
16:49:32.664,0.414,0.222,-0.07,-130.59,-0.0
16:49:32.772,0.414,0.22,-0.07,-130.59,-0.0
16:49:32.885,0.408,0.219,-0.07,-130.59,-0.0
16:49:32.993,0.478,0.43,-0.04,-125.43,-0.0
16:49:33.103,0.399,0.18,-0.04,-125.43,-0.0
16:49:33.206,0.479,0.424,-0.04,-125.43,-0.0
16:49:33.308,0.36,0.119,-0.01,-117.82,-0.0
16:49:33.412,0.337,0.115,-0.01,-117.82,-0.0
16:49:33.515,0.339,0.117,-0.01,-117.82,-0.0
16:49:33.617,0.333,0.101,0.0,-128.97,-0.0
16:49:33.720,0.357,0.103,0.0,-128.97,-0.0
16:49:33.834,0.352,0.1,0.0,-128.97,-0.0
16:49:33.944,0.119,0.541,0.0,-135.24,-0.0
16:49:34.053,0.117,0.538,0.0,-135.24,-0.0
16:49:34.158,0.11,0.544,0.0,-135.24,-0.0
16:49:34.259,0.106,0.547,0.0,-135.24,-0.0
16:49:34.365,0.1,0.492,0.02,-115.68,-0.0
16:49:34.468,0.094,0.484,0.02,-115.68,-0.0
16:49:34.572,0.106,0.459,0.02,-115.68,-0.0
16:49:34.673,0.101,0.343,0.07,-112.34,-0.0
16:49:34.780,-0.256,0.34,0.07,-112.34,-0.0
16:49:34.889,0.114,0.314,0.07,-112.34,-0.0
16:49:34.995,0.102,0.322,0.07,-112.21,-0.0
16:49:35.102,0.108,0.306,0.07,-112.21,-0.0
16:49:35.210,0.111,0.3,0.07,-112.21,-0.0
16:49:35.313,0.292,0.26,0.07,-112.21,-0.0
16:49:35.417,0.289,0.263,0.07,-117.07,-0.0
16:49:35.522,0.291,0.259,0.07,-117.07,-0.0
16:49:35.626,0.293,0.254,0.07,-117.07,-0.0
16:49:35.731,0.254,0.073,0.14,-126.76,-0.0
16:49:35.842,0.269,0.079,0.14,-126.76,-0.0
16:49:35.952,0.267,0.079,0.14,-126.76,-0.0
16:49:36.059,0.149,-0.173,0.19,-117.48,-0.0
16:49:36.165,0.252,-0.215,0.19,-117.48,-0.0
16:49:36.271,0.25,-0.216,0.19,-117.48,-0.0
16:49:36.373,0.099,-0.114,0.24,-118.2,-0.0
16:49:36.479,0.094,-0.112,0.24,-118.2,-0.0
16:49:36.585,0.226,-0.112,0.24,-118.2,-0.0
16:49:36.686,0.226,-0.12,0.24,-118.2,-0.0
16:49:36.793,0.228,-0.299,0.24,-114.43,-0.0
16:49:36.907,0.23,-0.299,0.24,-114.43,-0.0
16:49:37.016,0.232,-0.299,0.24,-114.43,-0.0
16:49:37.124,0.235,-0.299,0.24,-114.88,-0.0
16:49:37.227,0.238,-0.298,0.24,-114.88,-0.0
16:49:37.333,0.242,-0.297,0.24,-114.88,-0.0
16:49:37.438,0.224,-0.379,0.29,-115.51,-0.0
16:49:37.538,0.228,-0.376,0.29,-115.51,-0.0
16:49:37.640,0.241,-0.372,0.29,-115.51,-0.0
16:49:37.744,0.233,-0.421,0.32,-116.2,-0.0
16:49:37.860,0.323,-0.465,0.32,-116.2,-0.0
16:49:37.969,0.241,-0.417,0.32,-116.2,-0.0
16:49:38.075,0.241,-0.418,0.32,-117.4,-0.0
16:49:38.182,0.22,-0.485,0.36,-117.4,-0.0
16:49:38.287,0.19,-0.395,0.36,-117.4,-0.0
16:49:38.390,0.19,-0.405,0.36,-117.4,-0.0
16:49:38.492,0.18,-0.425,0.37,-116.06,-0.0
16:49:38.595,0.181,-0.422,0.37,-116.06,-0.0
16:49:38.702,0.177,-0.418,0.37,-116.06,-0.0
16:49:38.810,0.16,-0.503,0.41,-113.25,-0.0
16:49:38.927,0.16,-0.503,0.41,-113.25,-0.0
16:49:39.042,0.159,-0.504,0.41,-113.25,-0.0
16:49:39.155,0.163,-0.481,0.4,-114.52,-0.0
16:49:39.262,0.164,-0.481,0.4,-114.52,-0.0
16:49:39.369,0.143,-0.588,0.45,-115.69,-0.0
16:49:39.475,0.159,-0.644,0.45,-115.69,-0.0
16:49:39.581,0.158,-0.644,0.45,-115.69,-0.0
16:49:39.688,0.154,-0.66,0.46,-116.5,-0.0
16:49:39.801,0.153,-0.661,0.46,-116.5,-0.0
16:49:39.918,0.152,-0.66,0.46,-116.5,-0.0
16:49:40.032,0.151,-0.66,0.46,-115.05,-0.0
16:49:40.143,0.144,-0.663,0.46,-115.05,-0.0
16:49:40.253,0.142,-0.663,0.46,-115.05,-0.0
16:49:40.364,0.14,-0.663,0.46,-115.05,-0.0
16:49:40.478,0.124,-0.729,0.5,-116.05,-0.0
16:49:40.596,0.121,-0.687,0.5,-116.05,-0.0
16:49:40.707,0.124,-0.695,0.5,-116.05,-0.0
16:49:40.821,0.155,-0.741,0.49,-116.29,-0.0
16:49:40.944,0.127,-0.713,0.49,-116.29,-0.0
16:49:41.058,0.129,-0.713,0.49,-113.68,-0.0
16:49:41.171,0.121,-0.745,0.51,-113.68,-0.0
16:49:41.280,0.127,-0.743,0.51,-113.68,-0.0
16:49:41.410,0.128,-0.743,0.51,-114.21,-0.0
16:49:41.518,0.13,-0.674,0.49,-114.21,-0.0
16:49:41.624,0.13,-0.673,0.49,-114.21,-0.0
16:49:41.732,0.108,-0.704,0.49,-114.21,-0.0
16:49:41.848,0.105,-0.7,0.49,-122.03,-0.0
16:49:41.964,0.113,-0.709,0.49,-122.03,-0.0
16:49:42.072,0.093,-0.678,0.49,-122.03,-0.0
16:49:42.183,0.093,-0.719,0.51,-114.32,-0.0
16:49:42.293,0.118,-0.709,0.51,-114.32,-0.0
16:49:42.406,0.091,-0.712,0.51,-114.32,-0.0
16:49:42.515,0.094,-0.688,0.5,-117.16,-0.0
16:49:42.626,0.095,-0.689,0.5,-117.16,-0.0
16:49:43.590,0.09,-0.729,0.52,-100.52,-0.0
16:49:43.700,0.091,-0.733,0.52,-100.52,-0.0
16:49:43.812,0.093,-0.74,0.52,-102.95,-0.0
16:49:43.930,0.095,-0.747,0.52,-102.95,-0.0
16:49:44.047,0.096,-0.748,0.52,-102.95,-0.0
16:49:44.157,0.096,-0.748,0.52,-125.84,-0.0
16:49:44.270,0.12,-0.72,0.51,-125.84,-0.0
16:49:44.382,0.12,-0.72,0.51,-125.84,-0.0
16:49:44.491,0.119,-0.72,0.51,-125.84,-0.0
16:49:45.556,0.108,-0.802,0.55,-119.02,-0.0
16:49:45.669,0.103,-0.801,0.55,-119.02,-0.0
16:49:45.778,0.103,-0.801,0.55,-119.02,-0.0
16:49:45.899,0.104,-0.802,0.55,-119.19,-0.0
16:49:46.549,0.099,-0.805,0.55,-111.96,-0.0
16:49:46.659,0.09,-0.885,0.59,-100.9,-0.0
16:49:46.771,0.09,-0.885,0.59,-100.9,-0.0
16:49:46.890,0.091,-0.885,0.59,-90.23,-0.0
16:49:47.006,0.086,-0.886,0.59,-90.23,-0.0
16:49:47.118,0.086,-0.886,0.59,-90.23,-0.0
16:49:47.227,0.086,-0.886,0.59,-91.91,-0.0
16:49:47.341,0.086,-0.886,0.59,-91.91,-0.0
16:49:47.452,0.086,-0.886,0.59,-91.91,-0.0
16:49:47.562,0.086,-0.886,0.59,-111.22,-0.0
16:49:47.674,0.087,-0.89,0.59,-111.22,-0.0
16:49:47.785,0.086,-0.887,0.59,-111.22,-0.0
16:49:47.905,0.086,-0.887,0.59,-131.75,-0.0
16:49:48.022,0.086,-0.887,0.59,-131.75,-0.0
16:49:48.134,0.086,-0.887,0.59,-131.75,-0.0
16:49:48.243,0.091,-0.866,0.58,-126.36,-0.0
16:49:48.359,0.091,-0.867,0.58,-126.36,-0.0
16:49:48.471,0.091,-0.866,0.58,-126.36,-0.0
16:49:48.579,0.087,-0.887,0.59,-112.47,-0.0
16:49:48.688,0.087,-0.887,0.59,-112.47,-0.0
16:49:48.798,0.086,-0.887,0.59,-112.47,-0.0
16:49:48.916,0.091,-0.866,0.58,-107.84,-0.0
16:49:49.033,0.09,-0.866,0.58,-107.84,-0.0
16:49:49.147,0.092,-0.862,0.58,-107.84,-0.0
16:49:49.259,0.092,-0.862,0.58,-106.72,-0.0
16:49:49.370,0.092,-0.862,0.58,-106.72,-0.0
16:49:49.478,0.09,-0.866,0.58,-106.72,-0.0
16:49:49.586,0.09,-0.866,0.58,-115.74,-0.0
16:49:49.693,0.091,-0.866,0.58,-115.74,-0.0
16:49:50.363,0.094,-0.867,0.58,-119.55,-0.0
16:49:50.475,0.094,-0.867,0.58,-119.55,-0.0
16:49:50.585,0.094,-0.867,0.58,-118.59,-0.0
16:49:50.698,0.093,-0.912,0.6,-118.59,-0.0
16:49:50.809,0.091,-0.904,0.6,-118.59,-0.0
16:49:50.927,0.091,-0.904,0.6,-111.76,-0.0
16:49:51.046,0.087,-0.925,0.61,-111.76,-0.0
16:49:51.158,0.088,-0.925,0.61,-111.76,-0.0
16:49:51.271,0.12,-0.933,0.61,-116.96,-0.0
16:49:51.389,0.107,-0.89,0.59,-116.96,-0.0
16:49:51.498,0.094,-0.891,0.59,-116.96,-0.0
16:49:51.610,0.094,-0.891,0.59,-116.96,-0.0
16:49:51.741,0.095,-0.845,0.57,-126.38,-0.0
16:49:51.852,0.095,-0.845,0.57,-126.38,-0.0
16:49:51.968,0.095,-0.844,0.57,-121.1,-0.0
16:49:52.083,0.111,-0.754,0.53,-121.1,-0.0
16:49:52.191,0.111,-0.754,0.53,-121.1,-0.0
16:49:52.297,0.095,-0.75,0.53,-121.1,-0.0
16:49:52.410,0.096,-0.702,0.51,-119.23,-0.0
16:49:52.522,0.14,-0.754,0.51,-119.23,-0.0
16:49:52.635,0.157,-0.751,0.51,-119.23,-0.0
16:49:52.748,0.156,-0.735,0.5,-122.2,-0.0
16:49:52.866,0.147,-0.737,0.5,-122.2,-0.0
16:49:52.986,0.124,-0.748,0.5,-122.2,-0.0
16:49:53.102,0.114,-0.67,0.45,-112.2,-0.0
16:49:53.211,0.218,-0.649,0.45,-112.2,-0.0
16:49:53.321,0.2,-0.656,0.45,-112.2,-0.0
16:49:53.433,0.195,-0.658,0.45,-106.13,-0.0
16:49:53.540,0.185,-0.681,0.45,-106.13,-0.0
16:49:53.653,0.118,-0.629,0.45,-106.13,-0.0
16:49:53.762,0.235,-0.568,0.37,-105.09,-0.0
16:49:53.867,0.183,-0.576,0.37,-105.09,-0.0
16:49:53.980,0.168,-0.582,0.37,-105.09,-0.0
16:49:54.089,0.146,-0.547,0.36,-108.57,-0.0
16:49:54.196,0.138,-0.541,0.36,-108.57,-0.0
16:49:54.302,0.133,-0.42,0.34,-110.67,-0.0
16:49:54.408,0.229,-0.369,0.34,-110.67,-0.0
16:49:54.512,0.228,-0.371,0.34,-110.67,-0.0
16:49:54.614,0.267,-0.227,0.27,-110.07,-0.0
16:49:54.718,0.145,-0.29,0.27,-110.07,-0.0
16:49:54.820,0.145,-0.292,0.27,-110.07,-0.0
16:49:54.930,0.152,-0.408,0.27,-110.07,-0.0
16:49:55.042,0.149,-0.26,0.25,-112.91,-0.0
